prov.insc;mcap.bie;dur.mat;cau.div;nac1;sexo1;edad1;hijos1;p.etnica1;niv.inst1;nac2;sexo2;edad2;hijos2;p.etnica2;niv.inst2
Azuay; Si;11;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;47;0;Mestizo; Secundaria; Ecuatoriano;Mujer;52;1;Mestizo; Secundaria
Azuay; No;14;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;45;0;Mestizo; Primaria; Ecuatoriano;Mujer;42;2;Mestizo; Primaria
Azuay; No;13;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;35;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;36;1;Mestizo; Superior no Universitario
Azuay; No;13;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;79;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;73;0;Mestizo; Educación Básica
Azuay; No;6;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;25;0;Mestizo; Secundaria; Ecuatoriano;Mujer;26;1;Mestizo; Secundaria
Azuay; No;21;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;39;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;38;0;Mestizo; Secundaria
Azuay; No;24;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;49;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;47;2;Mestizo; Educación Básica
Azuay; No;19;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;42;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;38;3;Mestizo; Educación Básica
Azuay; No;6;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;35;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;27;1;Mestizo; Educación media o Bachillerato
Azuay; No;23;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;44;5;Mestizo; Primaria; Ecuatoriano;Mujer;41;5;Mestizo; Primaria
Azuay; No;8;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;32;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;32;3;Mestizo; Superior no Universitario
Azuay; No;22;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;50;3;Mestizo; Primaria; Ecuatoriano;Mujer;40;3;Mestizo; Primaria
Azuay; No;3;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;37;0;Mestizo; Secundaria; Ecuatoriano;Mujer;26;0;Mestizo; Secundaria
Azuay; Sin información;28;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;64;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;52;0;Montubio; Secundaria
Cañar; No;9;Los tratos crueles o violencia contra la mujer o miembros del núcleo familiar; Ecuatoriano;Hombre;35;0;Sin información; Educación media o Bachillerato; Ecuatoriano;Mujer;29;3;Mestizo; Educación media o Bachillerato
Cañar; No;17;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;43;0;Mestizo; Primaria; Ecuatoriano;Mujer;39;0;Mestizo; Primaria
Cañar; No;14;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;35;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;35;2;Mestizo; Educación media o Bachillerato
Cañar; No;13;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;40;0;Mestizo; Primaria; Ecuatoriano;Mujer;37;1;Mestizo; Primaria
Cañar; No;22;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;45;0;Mestizo; Primaria; Ecuatoriano;Mujer;40;0;Mestizo; Primaria
Cañar; No;14;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;44;0;Mestizo; Primaria; Ecuatoriano;Mujer;49;1;Mestizo; Primaria
Cañar; No;5;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;30;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;25;0;Mestizo; Educación media o Bachillerato
Cañar; No;2;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;32;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;30;1;Mestizo; Educación media o Bachillerato
Cañar; No;4;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;31;0;Mestizo; Primaria; Ecuatoriano;Mujer;35;2;Mestizo; Primaria
Cañar; No;10;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;36;0;Mestizo; Primaria; Ecuatoriano;Mujer;39;2;Mestizo; Primaria
Cañar; No;16;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;36;0;Mestizo; Primaria; Ecuatoriano;Mujer;31;2;Mestizo; Primaria
Cañar; No;26;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;46;0;Mestizo; Primaria; Ecuatoriano;Mujer;41;0;Mestizo; Primaria
Cañar; No;41;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;62;0;Mestizo; Primaria; Ecuatoriano;Mujer;59;0;Mestizo; Primaria
Cañar; No;16;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;36;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;34;2;Mestizo; Educación media o Bachillerato
Cañar; No;22;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;43;0;Mestizo; Primaria; Ecuatoriano;Mujer;39;1;Mestizo; Primaria
Cañar; No;14;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;34;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;37;1;Mestizo; Educación media o Bachillerato
Cañar; No;4;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;28;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;23;1;Montubio; Educación media o Bachillerato
Cañar; No;0;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;36;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;31;0;Mestizo; Educación media o Bachillerato
Cañar; No;28;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;47;0;Mestizo; Primaria; Ecuatoriano;Mujer;46;0;Mestizo; Primaria
Cañar; No;18;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;42;0;Mestizo; Primaria; Ecuatoriano;Mujer;38;2;Mestizo; Primaria
Cañar; No;4;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;38;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;42;2;Mestizo; Educación media o Bachillerato
Cañar; No;28;Los tratos crueles o violencia contra la mujer o miembros del núcleo familiar; Ecuatoriano;Hombre;54;0;Mestizo; Primaria; Ecuatoriano;Mujer;43;2;Mestizo; Primaria
Cañar; No;7;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;40;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;32;1;Mestizo; Educación media o Bachillerato
Cañar; No;9;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;30;0;Mestizo; Primaria; Ecuatoriano;Mujer;28;2;Mestizo; Primaria
Cañar; No;28;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;54;0;Mestizo; Primaria; Ecuatoriano;Mujer;49;0;Mestizo; Primaria
Cañar; No;14;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;34;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;36;3;Mestizo; Superior Universitario
Cañar; No;13;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;35;0;Sin información; Primaria; Ecuatoriano;Mujer;30;1;Mestizo; Primaria
Cañar; No;29;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;55;0;Mestizo; Primaria; Ecuatoriano;Mujer;54;1;Mestizo; Primaria
Cañar; No;19;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;45;0;Mestizo; Primaria; Ecuatoriano;Mujer;38;3;Mestizo; Primaria
Cañar; No;1;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;33;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;32;0;Mestizo; Educación media o Bachillerato
Cañar; No;39;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;61;0;Mestizo; Primaria; Ecuatoriano;Mujer;57;0;Mestizo; Primaria
Cañar; No;46;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;66;0;Mestizo; Primaria; Ecuatoriano;Mujer;64;0;Mestizo; Primaria
Cañar; No;9;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;31;0;Mestizo; Primaria; Ecuatoriano;Mujer;30;1;Mestizo; Primaria
Cañar; No;34;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;56;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;56;0;Mestizo; Educación media o Bachillerato
Cañar; No;54;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;79;0;Mestizo; Primaria; Ecuatoriano;Mujer;73;0;Mestizo; Primaria
Cañar; No;10;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;29;0;Mestizo; Primaria; Ecuatoriano;Mujer;26;3;Mestizo; Primaria
Cañar; No;11;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;31;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;30;1;Mestizo; Superior Universitario
Cañar; No;18;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;34;0;Mestizo; Primaria; Ecuatoriano;Mujer;39;1;Mestizo; Primaria
Cañar; No;24; Sin información; Ecuatoriano;Hombre;42;0;Sin información; Primaria; Ecuatoriano;Mujer;41;0;Mestizo; Primaria
Cañar; No;3;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;26;0;Mestizo; Primaria; Ecuatoriano;Mujer;25;1;Mestizo; Primaria
Cañar; No;32;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;52;0;Mestizo; Primaria; Ecuatoriano;Mujer;51;0;Mestizo; Primaria
Cañar; Sin información;7;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;29;0;Mestizo; Primaria; Ecuatoriano;Mujer;23;0;Mestizo; Primaria
Cañar; No;29;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;48;0;Mestizo; Primaria; Ecuatoriano;Mujer;47;1;Mestizo; Primaria
Cañar; No;21;Las amenazas graves de un cónyuge contra la vida del otro; Ecuatoriano;Hombre;52;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;51;0;Mestizo; Educación media o Bachillerato
Cañar; No;17;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;38;0;Mestizo; Primaria; Ecuatoriano;Mujer;35;1;Mestizo; Primaria
Cañar; No;34;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;54;0;Mestizo; Jardín de Infantes; Ecuatoriano;Mujer;52;0;Mestizo; Primaria
Cañar; No;10;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;31;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;29;2;Mestizo; Educación media o Bachillerato
Cañar; No;4;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;32;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;34;3;Mestizo; Educación media o Bachillerato
Cañar; No;9;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;38;0;Mestizo; Primaria; Ecuatoriano;Mujer;30;2;Mestizo; Educación media o Bachillerato
Cañar; No;44;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;69;0;Mestizo; Primaria; Ecuatoriano;Mujer;64;0;Mestizo; Primaria
Cañar; Sin información;22;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;65;0;Mestizo; Primaria; Ecuatoriano;Mujer;68;0;Mestizo; Primaria
Cañar; No;18;Los tratos crueles o violencia contra la mujer o miembros del núcleo familiar; Ecuatoriano;Hombre;40;0;Mestizo; Primaria; Ecuatoriano;Mujer;39;1;Mestizo; Primaria
Cañar; No;18;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;40;0;Mestizo; Primaria; Ecuatoriano;Mujer;41;0;Mestizo; Primaria
Morona Santiago; No;20;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;38;0;Indígena; Educación media o Bachillerato; Ecuatoriano;Mujer;40;4;Indígena; Educación media o Bachillerato
Morona Santiago; No;15;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;37;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;39;3;Mestizo; Educación media o Bachillerato
Morona Santiago; No;30;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;56;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;53;0;Mestizo; Superior Universitario
Morona Santiago; No;18;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;46;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;47;0;Mestizo; Educación media o Bachillerato
Morona Santiago; No;2;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;33;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;25;0;Mestizo; Superior no Universitario
Morona Santiago; No;13;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;41;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;40;0;Mestizo; Educación media o Bachillerato
Cañar; No;11;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;51;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;59;0;Mestizo; Primaria
Cañar; No;17;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;34;0;Indígena; Primaria; Ecuatoriano;Mujer;37;1;Indígena; Primaria
Cañar; No;4;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;27;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;30;1;Mestizo; Educación media o Bachillerato
Cañar; No;23;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;58;0;Mestizo; Primaria; Ecuatoriano;Mujer;44;2;Mestizo; Primaria
Cañar; No;4;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;27;0;Mestizo; Primaria; Ecuatoriano;Mujer;27;2;Mestizo; Primaria
Morona Santiago; No;19;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;42;1;Indígena; Primaria; Ecuatoriano;Mujer;38;1;Mestizo; Primaria
Morona Santiago; No;26;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;51;0;Indígena; Primaria; Ecuatoriano;Mujer;50;1;Indígena; Primaria
Morona Santiago; No;4;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;31;0;Mestizo; Secundaria; Ecuatoriano;Mujer;30;0;Mestizo; Secundaria
Morona Santiago; No;29;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;51;0;Mestizo; Primaria; Ecuatoriano;Mujer;46;1;Mestizo; Primaria
Morona Santiago; No;4;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;44;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;39;0;Mestizo; Educación media o Bachillerato
Morona Santiago; No;24;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;58;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;47;0;Indígena; Educación Básica
Morona Santiago; No;55;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;77;0;Mestizo; Primaria; Ecuatoriano;Mujer;73;0;Mestizo; Primaria
Morona Santiago; No;19;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;53;0;Mestizo; Primaria; Ecuatoriano;Mujer;48;0;Mestizo; Primaria
Morona Santiago; No;6;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;54;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;38;2;Mestizo; Educación Básica
Zamora Chinchipe; No;0;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;32;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;39;0;Mestizo; Superior no Universitario
Zamora Chinchipe; No;15;El estado habitual de falta de armonía de las dos voluntades en la vida matrimonial; Ecuatoriano;Hombre;51;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;45;1;Mestizo; Superior Universitario
Zamora Chinchipe; No;11;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;32;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;27;1;Mestizo; Educación media o Bachillerato
Zamora Chinchipe; No;17;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;43;0;Mestizo; Primaria; Ecuatoriano;Mujer;36;1;Mestizo; Secundaria
Zamora Chinchipe; No;17;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;41;0;Mestizo; Primaria; Ecuatoriano;Mujer;38;1;Mestizo; Secundaria
Zamora Chinchipe; No;4;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;37;0;Mestizo; Secundaria; Ecuatoriano;Mujer;48;0;Mestizo; Superior Universitario
Zamora Chinchipe; No;11;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;30;0;Mestizo; Primaria; Ecuatoriano;Mujer;32;2;Mestizo; Superior Universitario
Zamora Chinchipe; No;2;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;23;0;Mestizo; Secundaria; Ecuatoriano;Mujer;25;1;Mestizo; Secundaria
Zamora Chinchipe; No;15;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;38;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;37;1;Mestizo; Superior Universitario
Zamora Chinchipe; No;13;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;44;0;Indígena; Primaria; Ecuatoriano;Mujer;54;2;Indígena; Primaria
Zamora Chinchipe; No;28;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;51;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;48;1;Mestizo; Educación media o Bachillerato
Morona Santiago; No;28;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;60;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;61;0;Mestizo; Educación Básica
Azuay; No;7;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;24;0;Mestizo; Secundaria; Ecuatoriano;Mujer;28;2;Mestizo; Secundaria
Azuay; No;2;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;30;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;24;1;Mestizo; Secundaria
Azuay; No;20;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;41;0;Mestizo; Secundaria; Ecuatoriano;Mujer;41;2;Montubio; Secundaria
Azuay; No;21; Sin información; Ecuatoriano;Hombre;40;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;38;2;Mestizo; Educación media o Bachillerato
Azuay; No;19;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;47;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;47;1;Mestizo; Superior Universitario
Azuay; No;5;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;54;0;Mulato; Secundaria; Ecuatoriano;Mujer;53;0;Montubio; Secundaria
Zamora Chinchipe; No;4;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;34;0;Mestizo; Secundaria; Ecuatoriano;Mujer;33;1;Mestizo; Secundaria
Azuay; No;9;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;44;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;37;2;Mestizo; Superior no Universitario
Azuay; No;11; Sin información; Ecuatoriano;Hombre;40;2;Mestizo; Secundaria; Ecuatoriano;Mujer;32;2;Mestizo; Secundaria
Azuay; No;2;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;32;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;34;0;Mestizo; Educación media o Bachillerato
Azuay; No;5; Sin información; Ecuatoriano;Hombre;30;0;Mestizo; Secundaria; Ecuatoriano;Mujer;29;2;Mestizo; Superior Universitario
Azuay; Sin información;28;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;47;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;50;0;Mestizo; Educación Básica
Azuay; No;14;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;36;2;Mestizo; Secundaria; Ecuatoriano;Mujer;37;0;Mestizo; Secundaria
Azuay; No;5;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;45;0;Mestizo; Secundaria; Ecuatoriano;Mujer;34;0;Mestizo; Secundaria
Azuay; No;15;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;53;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;39;2;Mestizo; Superior Universitario
Azuay; No;1;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;24;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;23;0;Mestizo; Superior Universitario
Azuay; No;7;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;30;0;Mestizo; Primaria; Ecuatoriano;Mujer;31;1;Mestizo; Secundaria
Azuay; Sin información;9;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;38;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;41;1;Mestizo; Educación Básica
Azuay; No;39;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;57;0;Mestizo; Primaria; Ecuatoriano;Mujer;61;0;Mestizo; Primaria
Azuay; No;4;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;26;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;26;0;Mestizo; Superior Universitario
Azuay; No;21;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;52;1;Mestizo; Superior Universitario; Ecuatoriano;Mujer;49;0;Mestizo; Superior Universitario
Azuay; Sin información;4;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;34;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;27;0;Mestizo; Superior Universitario
Azuay; No;2;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;22;0;Blanco; Educación media o Bachillerato; Ecuatoriano;Mujer;22;1;Blanco; Educación media o Bachillerato
Azuay; Sin información;2;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;38;0;Indígena; Educación Básica; Ecuatoriano;Mujer;22;0;Sin información; Educación Básica
Azuay; No;10;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;39;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;33;1;Mestizo; Superior no Universitario
Azuay; No;15;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;39;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;44;1;Mestizo; Educación media o Bachillerato
Azuay; No;14;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;38;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;36;2;Mestizo; Secundaria
Azuay; No;16;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;41;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;35;1;Mestizo; Superior Universitario
Azuay; Sin información;2;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;24;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;27;2;Mestizo; Educación media o Bachillerato
Azuay; Sin información;4;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;64;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;62;0;Mestizo; Superior Universitario
Azuay; No;13;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;36;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;36;2;Mestizo; Posgrado
Azuay; No;8;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;36;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;37;2;Mestizo; Superior Universitario
Azuay; No;0;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;37;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;32;0;Mestizo; Educación media o Bachillerato
Azuay; No;1;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;26;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;26;0;Mestizo; Superior Universitario
Azuay; Sin información;5;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;58;0;Mestizo; Secundaria; Ecuatoriano;Mujer;41;0;Mestizo; Secundaria
Azuay; No;10;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;27;0;Indígena; Primaria; Ecuatoriano;Mujer;25;1;Indígena; Primaria
Azuay; No;0;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;25;1;Mestizo; Secundaria; Ecuatoriano;Mujer;21;2;Mestizo; Educación media o Bachillerato
Azuay; No;11;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;39;3;Mestizo; Secundaria; Ecuatoriano;Mujer;35;0;Mestizo; Primaria
Azuay; Si;18;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;51;0;Montubio; Secundaria; Ecuatoriano;Mujer;49;0;Mulato; Secundaria
Azuay; No;24;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;48;0;Mestizo; Secundaria; Ecuatoriano;Mujer;46;1;Mestizo; Secundaria
Azuay; No;6;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;28;0;Mestizo; Secundaria; Ecuatoriano;Mujer;28;0;Mestizo; Secundaria
Azuay; No;19;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;41;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;36;3;Mestizo; Educación media o Bachillerato
Azuay; No;4;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;41;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;30;0;Mestizo; Superior Universitario
Azuay; No;10;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;37;0;Mestizo; Secundaria; Ecuatoriano;Mujer;35;1;Mestizo; Primaria
Azuay; No;6;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;31;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;29;3;Mestizo; Secundaria
